"0 - RawData"
"≤®≥§(nm)","Œ¸ ’÷µ"
250.00,3.77673
251.00,3.70996
252.00,3.72703
253.00,3.76257
254.00,3.72485
255.00,3.83263
256.00,3.84424
257.00,3.77863
258.00,3.88148
259.00,3.83525
260.00,3.86767
261.00,3.81395
262.00,3.71550
263.00,3.72736
264.00,3.58209
265.00,3.70121
266.00,3.72713
267.00,3.72116
268.00,3.62427
269.00,3.62883
270.00,3.70908
271.00,3.64947
272.00,3.55285
273.00,3.55332
274.00,3.56012
275.00,3.58718
276.00,3.49628
277.00,3.55096
278.00,3.51313
279.00,3.48249
280.00,3.51107
281.00,3.45795
282.00,3.42669
283.00,3.38871
284.00,3.38434
285.00,3.38747
286.00,3.38792
287.00,3.34289
288.00,3.30710
289.00,3.30627
290.00,3.26364
291.00,3.21347
292.00,3.16873
293.00,3.11444
294.00,3.04162
295.00,2.99714
296.00,2.91984
297.00,2.87320
298.00,2.83840
299.00,2.80482
300.00,2.76617
301.00,2.75129
302.00,2.73917
303.00,2.74037
304.00,2.71341
305.00,2.74239
306.00,2.73831
307.00,2.74759
308.00,2.72719
309.00,2.67175
310.00,2.60221
311.00,2.61819
312.00,2.54660
313.00,2.42654
314.00,2.33788
315.00,2.25789
316.00,2.19082
317.00,2.12657
318.00,2.09651
319.00,2.05850
320.00,2.04510
321.00,2.05350
322.00,2.05729
323.00,2.07606
324.00,2.07732
325.00,2.08514
326.00,2.08118
327.00,2.06357
328.00,2.06173
329.00,2.04797
330.00,2.04517
331.00,2.01580
332.00,2.00450
333.00,1.98410
334.00,1.96458
335.00,1.94473
336.00,1.93806
337.00,1.92124
338.00,1.90457
339.00,1.88322
340.00,1.85906
341.00,1.83073
342.00,1.78929
343.00,1.74653
344.00,1.69729
345.00,1.65271
346.00,1.59711
347.00,1.54928
348.00,1.49767
349.00,1.45215
350.00,1.40431
351.00,1.36774
352.00,1.33565
353.00,1.31112
354.00,1.29355
355.00,1.28361
356.00,1.28300
357.00,1.28566
358.00,1.29562
359.00,1.31019
360.00,1.33073
361.00,1.35234
362.00,1.37802
363.00,1.39850
364.00,1.42469
365.00,1.44287
366.00,1.45348
367.00,1.46244
368.00,1.45651
369.00,1.44242
370.00,1.41258
371.00,1.37398
372.00,1.32471
373.00,1.26658
374.00,1.20673
375.00,1.14029
376.00,1.08245
377.00,1.02303
378.00,0.97642
379.00,0.93506
380.00,0.90728
381.00,0.87866
382.00,0.87280
383.00,0.87458
384.00,0.88556
385.00,0.91135
386.00,0.94591
387.00,0.99594
388.00,1.05407
389.00,1.12549
390.00,1.20345
391.00,1.29763
392.00,1.39435
393.00,1.49636
394.00,1.59735
395.00,1.69940
396.00,1.78060
397.00,1.85371
398.00,1.90223
399.00,1.93043
400.00,1.93468
401.00,1.92095
402.00,1.88449
403.00,1.83483
404.00,1.78090
405.00,1.70436
406.00,1.62146
407.00,1.52726
408.00,1.42681
409.00,1.31561
410.00,1.20083
411.00,1.07884
412.00,0.95446
413.00,0.83368
414.00,0.71707
415.00,0.61687
416.00,0.52085
417.00,0.44317
418.00,0.37434
419.00,0.31980
420.00,0.27351
421.00,0.24221
422.00,0.21202
423.00,0.19242
424.00,0.17842
425.00,0.16707
426.00,0.15878
427.00,0.15175
428.00,0.14900
429.00,0.14274
430.00,0.14281
431.00,0.13838
432.00,0.13846
433.00,0.13771
434.00,0.13747
435.00,0.13475
436.00,0.13489
437.00,0.13325
438.00,0.13312
439.00,0.13234
440.00,0.13169
441.00,0.13208
442.00,0.12982
443.00,0.13185
444.00,0.12959
445.00,0.13008
446.00,0.12997
447.00,0.12781
448.00,0.12889
449.00,0.12685
450.00,0.12750
451.00,0.12616
452.00,0.12706
453.00,0.12537
454.00,0.12529
455.00,0.12576
456.00,0.12454
457.00,0.12554
458.00,0.12268
459.00,0.12467
460.00,0.12315
461.00,0.12252
462.00,0.12283
463.00,0.12188
464.00,0.12126
465.00,0.12027
466.00,0.12134
467.00,0.11937
468.00,0.12167
469.00,0.11906
470.00,0.12007
471.00,0.11902
472.00,0.11848
473.00,0.11949
474.00,0.11808
475.00,0.11912
476.00,0.11631
477.00,0.11919
478.00,0.11663
479.00,0.11742
480.00,0.11619
481.00,0.11461
482.00,0.11692
483.00,0.11311
484.00,0.11577
485.00,0.11396
486.00,0.11430
487.00,0.11379
488.00,0.11281
489.00,0.11428
490.00,0.11188
491.00,0.11390
492.00,0.11077
493.00,0.11390
494.00,0.11010
495.00,0.11259
496.00,0.11012
497.00,0.11074
498.00,0.10976
499.00,0.10963
500.00,0.11063
